id,movieinfo_id,actor_id
11111,1949,44
11112,1949,50
11113,1949,123
11114,1949,1916
11115,1949,1983
11116,1950,2208
11117,1950,259
11118,1950,428
11119,1950,140
11120,1950,633
11121,1950,1692
11122,1951,2209
11123,1951,2210
11124,1951,1647
11125,1951,80
11126,1951,628
11127,1951,603
11128,1952,2211
11129,1952,40
11130,1952,561
11131,1952,1362
11132,1952,628
11133,1952,539
11134,1953,65
11135,1953,424
11136,1953,15
11137,1953,53
11138,1953,185
11139,1953,62
11140,1954,774
11141,1954,266
11142,1954,142
11143,1954,692
11144,1954,26
11145,1955,2212
11146,1955,934
11147,1955,235
11148,1955,628
11149,1955,244
11150,1956,294
11151,1956,235
11152,1956,82
11153,1956,55
11154,1956,27
11155,1956,317
11156,1957,99
11157,1957,2213
11158,1957,135
11159,1957,1940
11160,1957,2041
11161,1958,257
11162,1958,1954
11163,1958,449
11164,1958,681
11165,1958,393
11166,1958,605
11167,1959,5
11168,1959,2214
11169,1959,297
11170,1959,496
11171,1959,49
11172,1959,31
11173,1960,248
11174,1960,839
11175,1960,203
11176,1960,1901
11177,1960,50
11178,1960,88
11179,1961,577
11180,1961,5
11181,1961,683
11182,1961,315
11183,1961,2205
11184,1962,257
11185,1962,2215
11186,1962,266
11187,1962,428
11188,1962,53
11189,1962,799
11190,1963,576
11191,1963,2216
11192,1963,80
11193,1963,439
11194,1963,475
11195,1963,478
11196,1964,577
11197,1964,105
11198,1964,48
11199,1964,51
11200,1964,26
11201,1964,124
11202,1965,471
11203,1965,2154
11204,1965,246
11205,1965,535
11206,1965,124
11207,1965,127
11208,1966,610
11209,1966,132
11210,1966,2217
11211,1966,2218
11212,1966,80
11213,1966,535
11214,1967,487
11215,1967,8
11216,1967,2219
11217,1967,306
11218,1967,22
11219,1967,317
11220,1968,803
11221,1968,72
11222,1968,43
11223,1968,500
11224,1968,57
11225,1968,158
11226,1969,2176
11227,1969,2220
11228,1969,2221
11229,1969,528
11230,1969,273
11231,1969,2170
11232,1970,1216
11233,1970,202
11234,1970,523
11235,1970,906
11236,1970,2222
11237,1970,61
11238,1971,2224
11239,1971,242
11240,1971,51
11241,1971,2223
11242,1972,2146
11243,1972,1480
11244,1972,400
11245,1972,2225
11246,1972,1362
11247,1972,543
11248,1973,1808
11249,1973,2226
11250,1973,2227
11251,1973,1130
11252,1974,164
11253,1974,15
11254,1974,80
11255,1974,659
11256,1974,471
11257,1974,122
11258,1975,259
11259,1975,7
11260,1975,906
11261,1975,428
11262,1975,467
11263,1975,53
11264,1976,471
11265,1976,133
11266,1976,519
11267,1976,2218
11268,1976,80
11269,1976,535
11270,1977,577
11271,1977,585
11272,1977,2030
11273,1977,784
11274,1977,2228
11275,1977,88
11276,1978,101
11277,1978,8
11278,1978,204
11279,1978,14
11280,1978,404
11281,1978,125
11282,1979,769
11283,1979,455
11284,1979,615
11285,1979,341
11286,1979,603
11287,1980,2090
11288,1980,1492
11289,1980,2229
11290,1980,2230
11291,1980,2231
11292,1980,2232
11293,1981,418
11294,1981,808
11295,1981,73
11296,1981,2233
11297,1981,2234
11298,1981,508
11299,1982,103
11300,1982,714
11301,1982,12
11302,1982,503
11303,1982,2235
11304,1982,412
11305,1983,292
11306,1983,1063
11307,1983,489
11308,1983,439
11309,1983,88
11310,1983,249
11311,1984,258
11312,1984,1092
11313,1984,40
11314,1984,1897
11315,1984,683
11316,1984,2236
11317,1985,2
11318,1985,1093
11319,1985,429
11320,1985,27
11321,1985,63
11322,1986,485
11323,1986,1063
11324,1986,244
11325,1986,84
11326,1986,55
11327,1986,249
11328,1987,57
11329,1987,451
11330,1987,797
11331,1988,35
11332,1988,2147
11333,1988,247
11334,1988,2235
11335,1988,2237
11336,1988,2238
11337,1989,134
11338,1989,784
11339,1989,1362
11340,1989,2167
11341,1989,2235
11342,1989,2239
11343,1990,2240
11344,1990,2210
11345,1990,132
11346,1990,37
11347,1990,80
11348,1990,543
11349,1991,2241
11350,1991,73
11351,1991,558
11352,1991,115
11353,1991,375
11354,1991,153
11355,1992,2209
11356,1992,471
11357,1992,426
11358,1992,244
11359,1992,2167
11360,1992,478
11361,1993,1
11362,1993,5
11363,1993,114
11364,1993,312
11365,1993,249
11366,1993,27
11367,1994,5
11368,1994,107
11369,1994,52
11370,1994,278
11371,1994,535
11372,1994,539
11373,1995,2242
11374,1995,195
11375,1995,2243
11376,1995,2060
11377,1995,496
11378,1996,838
11379,1996,1190
11380,1996,905
11381,1996,340
11382,1996,89
11383,1996,123
11384,1997,2244
11385,1997,5
11386,1997,37
11387,1997,86
11388,1997,88
11389,1997,61
11390,1998,579
11391,1998,2245
11392,1998,846
11393,1998,52
11394,1998,244
11395,1998,629
11396,1999,1093
11397,1999,45
11398,1999,686
11399,1999,83
11400,1999,2203
11401,2000,676
11402,2000,2246
11403,2000,557
11404,2000,206
11405,2000,848
11406,2000,563
11407,2001,2176
11408,2001,326
11409,2001,2214
11410,2001,2247
11411,2001,784
11412,2001,528
11413,2002,2017
11414,2002,866
11415,2002,997
11416,2002,2248
11417,2002,56
11418,2002,477
11419,2003,35
11420,2003,9
11421,2003,371
11422,2003,21
11423,2003,88
11424,2003,889
11425,2004,768
11426,2004,205
11427,2004,562
11428,2004,502
11429,2004,152
11430,2004,153
11431,2005,68
11432,2005,69
11433,2005,134
11434,2005,100
11435,2005,204
11436,2005,59
11437,2006,2
11438,2006,5
11439,2006,839
11440,2006,2249
11441,2006,2125
11442,2007,1920
11443,2007,2250
11444,2007,203
11445,2007,2251
11446,2007,88
11447,2007,155
11448,2008,2
11449,2008,294
11450,2008,561
11451,2008,83
11452,2008,56
11453,2008,125
11454,2009,105
11455,2009,2252
11456,2009,371
11457,2009,789
11458,2009,123
11459,2009,28
11460,2010,132
11461,2010,557
11462,2010,2253
11463,2010,80
11464,2010,1689
11465,2010,249
11466,2011,100
11467,2011,105
11468,2011,2254
11469,2011,14
11470,2011,2255
11471,2011,248
11472,2012,128
11473,2012,68
11474,2012,1063
11475,2012,361
11476,2012,242
11477,2012,243
11478,2013,257
11479,2013,846
11480,2013,2256
11481,2013,2257
11482,2013,306
11483,2013,404
11484,2014,2183
11485,2014,2125
11486,2014,302
11487,2014,88
11488,2014,317
11489,2014,152
11490,2015,515
11491,2015,259
11492,2015,68
11493,2015,2258
11494,2015,661
11495,2015,26
11496,2016,294
11497,2016,683
11498,2016,205
11499,2016,242
11500,2016,597
11501,2016,155
11502,2017,5
11503,2017,297
11504,2017,10
11505,2017,2223
11506,2017,304
11507,2017,763
11508,2018,516
11509,2018,8
11510,2018,404
11511,2018,278
11512,2018,119
11513,2018,56
11514,2019,226
11515,2019,199
11516,2019,905
11517,2019,44
11518,2019,59
11519,2019,156
11520,2020,292
11521,2020,519
11522,2020,2030
11523,2020,2259
11524,2020,56
11525,2020,478
11526,2021,132
11527,2021,45
11528,2021,243
11529,2021,2260
11530,2021,88
11531,2021,478
11532,2022,577
11533,2022,578
11534,2022,35
11535,2022,485
11536,2022,294
11537,2022,238
11538,2023,4
11539,2023,359
11540,2023,8
11541,2023,297
11542,2023,44
11543,2023,503
11544,2024,128
11545,2024,1063
11546,2024,683
11547,2024,84
11548,2024,2261
11549,2024,2262
11550,2025,485
11551,2025,37
11552,2025,1960
11553,2025,47
11554,2025,2263
11555,2026,648
11556,2026,205
11557,2026,750
11558,2026,1647
11559,2026,628
11560,2026,315
11561,2027,768
11562,2027,328
11563,2027,14
11564,2027,306
11565,2027,244
11566,2027,2264
11567,2028,64
11568,2028,867
11569,2028,42
11570,2028,203
11571,2028,88
11572,2028,2239
11573,2029,105
11574,2029,205
11575,2029,53
11576,2029,123
11577,2029,700
11578,2030,36
11579,2030,485
11580,2030,1668
11581,2030,1201
11582,2030,82
11583,2030,88
11584,2031,1731
11585,2031,2181
11586,2031,392
11587,2031,2265
11588,2031,2266
11589,2031,2267
11590,2032,195
11591,2032,132
11592,2032,303
11593,2032,2268
11594,2032,2269
11595,2032,2270
11596,2033,674
11597,2033,134
11598,2033,2223
11599,2033,116
11600,2033,30
11601,2033,31
11602,2034,8
11603,2034,561
11604,2034,404
11605,2034,22
11606,2034,477
11607,2034,30
11608,2035,1954
11609,2035,5
11610,2035,714
11611,2035,235
11612,2035,83
11613,2035,2271
11614,2036,2272
11615,2036,5
11616,2036,2031
11617,2036,181
11618,2036,1146
11619,2037,643
11620,2037,137
11621,2037,50
11622,2037,406
11623,2037,122
11624,2037,606
11625,2038,100
11626,2038,651
11627,2038,405
11628,2038,345
11629,2038,61
11630,2038,31
11631,2039,2
11632,2039,130
11633,2039,5
11634,2039,1063
11635,2039,275
11636,2039,249
11637,2040,2273
11638,2040,394
11639,2040,651
11640,2040,205
11641,2040,306
11642,2040,53
11643,2041,480
11644,2041,389
11645,2041,327
11646,2041,273
11647,2041,23
11648,2041,636
11649,2042,129
11650,2042,69
11651,2042,2248
11652,2042,52
11653,2042,56
11654,2042,477
11655,2043,2274
11656,2043,134
11657,2043,395
11658,2043,885
11659,2043,60
11660,2043,958
11661,2044,294
11662,2044,299
11663,2044,140
11664,2044,238
11665,2044,527
11666,2045,257
11667,2045,71
11668,2045,1647
11669,2045,273
11670,2045,2203
11671,2045,2206
11672,2046,2146
11673,2046,2275
11674,2046,134
11675,2046,486
11676,2046,340
11677,2046,478
11678,2047,128
11679,2047,675
11680,2047,558
11681,2047,53
11682,2047,55
11683,2048,2176
11684,2048,641
11685,2048,832
11686,2048,2276
11687,2048,2277
11688,2048,784
11689,2049,866
11690,2049,2278
11691,2049,45
11692,2049,462
11693,2049,85
11694,2050,5
11695,2050,2182
11696,2050,2279
11697,2050,40
11698,2050,2188
11699,2050,477
11700,2052,800
11701,2052,449
11702,2052,2210
11703,2052,2176
11704,2052,2280
11705,2052,246
11706,2053,297
11707,2053,2154
11708,2053,1004
11709,2053,2191
11710,2053,692
11711,2053,539
11712,2054,4
11713,2054,1255
11714,2054,40
11715,2054,2281
11716,2054,46
11717,2054,283
11718,2055,70
11719,2055,328
11720,2055,238
11721,2055,14
11722,2055,476
11723,2055,477
11724,2056,100
11725,2056,105
11726,2056,395
11727,2056,16
11728,2056,88
11729,2056,249
11730,2057,134
11731,2057,8
11732,2057,137
11733,2057,395
11734,2057,44
11735,2057,243
11736,2058,449
11737,2058,292
11738,2058,10
11739,2058,235
11740,2058,555
11741,2058,1624
11742,2059,130
11743,2059,4
11744,2059,396
11745,2059,1807
11746,2059,153
11747,2059,250
11748,2060,2282
11749,2060,716
11750,2060,657
11751,2060,275
11752,2060,52
11753,2060,606
11754,2061,40
11755,2061,2283
11756,2061,2284
11757,2061,429
11758,2061,78
11759,2061,597
11760,2062,2241
11761,2062,395
11762,2062,205
11763,2062,244
11764,2062,53
11765,2062,116
11766,2063,130
11767,2063,2285
11768,2063,244
11769,2063,88
11770,2063,345
11771,2063,125
11772,2064,866
11773,2064,487
11774,2064,44
11775,2064,51
11776,2064,405
11777,2064,477
11778,2065,1420
11779,2065,302
11780,2065,687
11781,2065,53
11782,2065,59
11783,2065,316
11784,2066,1646
11785,2066,116
11786,2066,86
11787,2066,439
11788,2066,88
11789,2066,31
11790,2067,2241
11791,2067,12
11792,2067,562
11793,2067,244
11794,2067,406
11795,2067,90
11796,2068,2208
11797,2068,36
11798,2068,50
11799,2068,475
11800,2068,27
11801,2068,317
11802,2069,651
11803,2069,2286
11804,2069,2287
11805,2069,2030
11806,2069,15
11807,2069,885
11808,2070,478
11809,2070,489
11810,2070,49
11811,2070,561
11812,2070,1720
11813,2070,30
11814,2071,128
11815,2071,866
11816,2071,325
11817,2071,519
11818,2071,78
11819,2071,88
11820,2072,100
11821,2072,485
11822,2072,2285
11823,2072,2288
11824,2072,88
11825,2073,128
11826,2073,1665
11827,2073,1420
11828,2073,301
11829,2073,400
11830,2073,52
11831,2074,128
11832,2074,326
11833,2074,2223
11834,2074,2289
11835,2074,88
11836,2074,539
11837,2075,36
11838,2075,2290
11839,2075,83
11840,2075,116
11841,2075,22
11842,2075,375
11843,2076,2176
11844,2076,2210
11845,2076,2280
11846,2076,1004
11847,2076,2106
11848,2076,539
11849,2077,7
11850,2077,103
11851,2077,16
11852,2077,306
11853,2077,59
11854,2077,63
11855,2078,2
11856,2078,5
11857,2078,651
11858,2078,302
11859,2078,51
11860,2078,125
11861,2079,129
11862,2079,4
11863,2079,651
11864,2079,2291
11865,2079,53
11866,2079,31
11867,2080,352
11868,2080,330
11869,2080,205
11870,2080,2292
11871,2080,2165
11872,2080,28
11873,2081,100
11874,2081,104
11875,2081,105
11876,2081,683
11877,2081,346
11878,2081,317
11879,2082,2240
11880,2082,2176
11881,2082,2210
11882,2082,610
11883,2082,2280
11884,2082,535
11885,2083,33
11886,2083,1959
11887,2083,235
11888,2083,273
11889,2083,1362
11890,2083,438
11891,2084,1216
11892,2084,100
11893,2084,326
11894,2084,143
11895,2084,2293
11896,2084,249
11897,2085,68
11898,2085,8
11899,2085,683
11900,2085,2294
11901,2085,312
11902,2085,28
11903,2086,128
11904,2086,5
11905,2086,1959
11906,2086,104
11907,2086,1063
11908,2086,105
11909,2087,1063
11910,2087,14
11911,2087,1742
11912,2087,211
11913,2087,633
11914,2087,90
11915,2088,2125
11916,2088,205
11917,2088,750
11918,2088,429
11919,2088,1265
11920,2088,88
11921,2089,2176
11922,2089,449
11923,2089,128
11924,2089,167
11925,2089,784
11926,2089,539
11927,2090,2
11928,2090,325
11929,2090,439
11930,2090,88
11931,2090,2138
11932,2090,28
11933,2091,577
11934,2091,611
11935,2091,103
11936,2091,235
11937,2091,275
11938,2091,52
11939,2092,35
11940,2092,1034
11941,2092,83
11942,2092,346
11943,2092,2203
11944,2092,511
11945,2093,128
11946,2093,512
11947,2093,867
11948,2093,132
11949,2093,2280
11950,2093,2221
11951,2094,515
11952,2094,12
11953,2094,1940
11954,2094,53
11955,2094,310
11956,2094,731
11957,2095,546
11958,2095,137
11959,2095,44
11960,2095,2030
11961,2095,2223
11962,2095,406
11963,2096,768
11964,2096,129
11965,2096,487
11966,2096,105
11967,2096,53
11968,2096,634
11969,2097,5
11970,2097,52
11971,2097,2235
11972,2097,125
11973,2097,478
11974,2097,127
11975,2098,515
11976,2098,485
11977,2098,205
11978,2098,84
11979,2098,152
11980,2098,27
11981,2099,2176
11982,2099,2240
11983,2099,2210
11984,2099,646
11985,2099,2295
11986,2099,2170
11987,2100,2
11988,2100,1063
11989,2100,201
11990,2100,55
11991,2100,56
11992,2100,155
11993,2101,2297
11994,2101,134
11995,2101,2030
11996,2101,2296
11997,2101,249
11998,2101,88
11999,2102,128
12000,2102,1286
12001,2102,1927
12002,2102,367
12003,2102,885
12004,2102,439
12005,2103,69
12006,2103,134
12007,2103,647
12008,2103,394
12009,2103,27
12010,2103,29
12011,2104,129
12012,2104,514
12013,2104,643
12014,2104,113
12015,2104,2266
12016,2104,317
12017,2105,325
12018,2105,743
12019,2105,12
12020,2105,790
12021,2105,345
12022,2105,763
12023,2106,128
12024,2106,449
12025,2106,2210
12026,2106,2240
12027,2106,832
12028,2106,2280
12029,2107,353
12030,2107,866
12031,2107,610
12032,2107,584
12033,2107,813
12034,2107,2298
12035,2108,128
12036,2108,2145
12037,2108,326
12038,2108,2289
12039,2108,244
12040,2109,2
12041,2109,203
12042,2109,140
12043,2109,53
12044,2109,56
12045,2109,28
12046,2110,834
12047,2110,1927
12048,2110,1646
12049,2110,2299
12050,2110,2300
12051,2111,2304
12052,2111,243
12053,2111,88
12054,2111,2301
12055,2111,2302
12056,2111,2303
12057,2112,2305
12058,2112,295
12059,2112,2090
12060,2112,88
12061,2112,2268
12062,2113,3
12063,2113,324
12064,2113,137
12065,2113,51
12066,2113,84
12067,2113,88
12068,2114,577
12069,2114,2
12070,2114,2306
12071,2114,235
12072,2114,52
12073,2114,244
12074,2115,37
12075,2115,44
12076,2115,78
12077,2115,83
12078,2115,88
12079,2115,30
12080,2116,2176
12081,2116,134
12082,2116,10
12083,2116,494
12084,2116,527
12085,2116,31
12086,2117,2307
12087,2117,2308
12088,2117,302
12089,2117,2165
12090,2117,250
12091,2118,2309
12092,2118,1737
12093,2118,1390
12094,2118,49
12095,2118,467
12096,2118,244
12097,2119,2145
12098,2119,2310
12099,2119,302
12100,2119,53
12101,2119,88
12102,2119,124
12103,2120,70
12104,2120,2311
12105,2120,104
12106,2120,2312
12107,2120,205
12108,2120,404
12109,2122,36
12110,2122,518
12111,2122,8
12112,2122,360
12113,2122,51
12114,2122,539
12115,2123,105
12116,2123,2154
12117,2123,556
12118,2123,273
12119,2123,535
12120,2123,1085
12121,2124,1959
12122,2124,2183
12123,2124,137
12124,2124,106
12125,2124,2285
12126,2124,302
12127,2125,104
12128,2125,2313
12129,2125,137
12130,2125,44
12131,2125,312
12132,2125,31
12133,2126,2176
12134,2126,2314
12135,2126,395
12136,2126,2030
12137,2126,784
12138,2126,84
12139,2127,5
12140,2127,203
12141,2127,88
12142,2127,249
12143,2127,539
12144,2127,125
12145,2128,674
12146,2128,100
12147,2128,137
12148,2128,244
12149,2128,2165
12150,2128,406
