"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
1384,"jahim 2 hurghada","\u062c\u062d\u064a\u0645 2 ""\u062d\u0648\u0631\u062c\u0627\u062f\u0627""","Samir Sabri,Maaly Zayed,Abdelmonem Madbouly,Ahmad Bedir,Souad Nasr,Layla Sheir","\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u0645\u0639\u0627\u0644\u064a \u0632\u0627\u064a\u062f,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0645\u062f\u0628\u0648\u0644\u064a,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631,\u0633\u0639\u0627\u062f \u0646\u0635\u0631,\u0644\u064a\u0644\u0649 \u0634\u0639\u064a\u0631","excitement,Action,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u0627\u0643\u0634\u0646,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1qbWptZWNtam12bXZtcEVsYUs.jpg",2.8439634735
1385,"bayt elkwaml","\u0628\u064a\u062a \u0627\u0644\u0643\u0648\u0627\u0645\u0644","Nadia El Gendy,Mahmoud Masoud,Gamil Rateb,Eman El Tokhi,Abdelmonem Ibrahim,Ahmed Ghanem","\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u062c\u0646\u062f\u064a,\u0645\u062d\u0645\u0648\u062f \u0645\u0633\u0639\u0648\u062f,\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628,\u0625\u064a\u0645\u0627\u0646 \u0627\u0644\u0637\u0648\u062e\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0623\u062d\u0645\u062f \u063a\u0627\u0646\u0645","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcFR2bUVFY21FeFBtanZjbUh0Yw.jpg",2.8439634735
1386,"shw2","\u0634\u0648\u0642","Nadia El Gendy,Hussein Fahmy,Muhammad Al Arabi,Saeed Saleh,Emad Hamdy,Mahmoud El Meleigy","\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u062c\u0646\u062f\u064a,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtcFlUakVjbW1hbUlsbW9ORHo.jpg",2.8439634735
1387,"al3mal2t","\u0627\u0644\u0639\u0645\u0627\u0644\u0642\u0629","Ahmad Ramzy,Nahed Sherif,Youssef Shabaan,Samir Sabri,Poussy,Sayed Zayan","\u0623\u062d\u0645\u062f \u0631\u0645\u0632\u064a,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u0628\u0648\u0633\u064a,\u0633\u064a\u062f \u0632\u064a\u0627\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVGptbW1hY2xjTmpjTkV4dk56.jpg",2.8439634735
1388,"al montaser","\u0627\u0644\u0645\u0646\u062a\u0635\u0631","Ahmad Mukhtar,Borhan Sadek,Mokhtar Hisen,Taheyya Kariokka,Ismail Yasin","\u0623\u062d\u0645\u062f \u0645\u062e\u062a\u0627\u0631,\u0628\u0631\u0647\u0627\u0646 \u0635\u0627\u062f\u0642,\u0645\u062e\u062a\u0627\u0631 \u062d\u0633\u064a\u0646,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1wam12RWNtdm12bW1QbXNqbW1tag.jpg",2.8439634735
1389,"afra7","\u0623\u0641\u0631\u0627\u062d","Nour El Hoda,Mahmoud Zou El Faqqar,Laila Fawzy,Shokry Sarhan,Mimi Shakib,Aziz Othman","\u0646\u0648\u0631 \u0627\u0644\u0647\u062f\u0649,\u0645\u062d\u0645\u0648\u062f \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0644\u064a\u0644\u0649 \u0641\u0648\u0632\u064a,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0645\u064a\u0645\u064a \u0634\u0643\u064a\u0628,\u0639\u0632\u064a\u0632 \u0639\u062b\u0645\u0627\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TnZtdm1lY1BtVHp4bWJjdGNjdw.jpg",2.8439634735
1390,"almatoh","\u0627\u0644\u0645\u0639\u062a\u0648\u0647","Mahmoud Abdelaziz,Afaf Shoaib,Magdi Wahba,George Sedhom,Mohamed El Ramly,Omaima Selim","\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0639\u0641\u0627\u0641 \u0634\u0639\u064a\u0628,\u0645\u062c\u062f\u064a \u0648\u0647\u0628\u0629,\u062c\u0648\u0631\u062c \u0633\u064a\u062f\u0647\u0645,\u0645\u062d\u0645\u062f \u0627\u0644\u0631\u0645\u0644\u064a,\u0623\u0645\u064a\u0645\u0629 \u0633\u0644\u064a\u0645","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TnBtdlJjbHZOam1qbVRqY3Rj.jpg",2.8438328495
1391,"habibat ghayri","\u062d\u0628\u064a\u0628\u0629 \u063a\u064a\u0631\u064a","Nadia Lotfi,Ahmad Mazhar,Nahed Sherif,Youssef Shabaan,Youssef Fakhr El Din,Hussien El Sherbiny","\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u0623\u062d\u0645\u062f \u0645\u0638\u0647\u0631,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtcHB2bWJFY2FtRWF2Y2Ftam16eA.jpg",2.8438056
1392,"mrah2t mn alaryaf","\u0645\u0631\u0627\u0647\u0642\u0629 \u0645\u0646 \u0627\u0644\u0623\u0631\u064a\u0627\u0641","Shams El Baroudi,Hassan Youssef,Laila Hamada,Saeed Saleh,Youssef Fakhr El Din,Mariem Fakhr Eldin","\u0634\u0645\u0633 \u0627\u0644\u0628\u0627\u0631\u0648\u062f\u064a,\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0644\u064a\u0644\u0649 \u062d\u0645\u0627\u062f\u0629,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TnBwRUVjd0NqbXZjTnZtRW1iYQ.jpg",2.8438056
1393,"ya rab toba","\u064a\u0627 \u0631\u0628 \u062a\u0648\u0628\u0629","Soheir El Morshedi,Roshdy Abaza,Nour El Sherif,Hussein Fahmy,Mariem Fakhr Eldin,Sayed Zayan","\u0633\u0647\u064a\u0631 \u0627\u0644\u0645\u0631\u0634\u062f\u064a,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0633\u064a\u062f \u0632\u064a\u0627\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1MTnZFY3dUWUxOcG1hbUU.jpg",2.8438056
1394,"bay bay ya7lwt","\u0628\u0627\u064a \u0628\u0627\u064a \u064a\u0627\u062d\u0644\u0648\u0629","Jacquline,Georgina Rizk,Samir Chamas,Roshdy Abaza,Mohamed Awad,Mimi Gamal","\u062c\u0627\u0643\u0644\u064a\u0646,\u062c\u0648\u0631\u062c\u064a\u0646\u0627 \u0631\u0632\u0642,\u0633\u0645\u064a\u0631 \u0634\u0645\u0635,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0645\u062d\u0645\u062f \u0639\u0648\u0636,\u0645\u064a\u0645\u064a \u062c\u0645\u0627\u0644","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbXZOYnZjRWNtam1FS2FLUG1Dag.jpg",2.8438056
1395,"lyaly ln t3wd","\u0644\u064a\u0627\u0644\u064a \u0644\u0646 \u062a\u0639\u0648\u062f","Nahed Sherif,Nour El Sherif,Muhammad Al Arabi,Poussy,Salah Nazmi,Mokhtar El Sayed","\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0628\u0648\u0633\u064a,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a,\u0645\u062e\u062a\u0627\u0631 \u0627\u0644\u0633\u064a\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y3Z0TkVFY2FQbW9jbW12d1BtYg.jpg",2.8438056
1396,"bya3t alwrd","\u0628\u064a\u0627\u0639\u0629 \u0627\u0644\u0648\u0631\u062f","Taheyya Kariokka,Mohsen Sarhan,Mahmoud Ismail,Samiha Ayoub,Fardos Mohamed,Lotfy Abdel Hamid","\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0645\u062d\u0633\u0646 \u0633\u0631\u062d\u0627\u0646,\u0645\u062d\u0645\u0648\u062f \u0625\u0633\u0645\u0627\u0639\u064a\u0644,\u0633\u0645\u064a\u062d\u0629 \u0623\u064a\u0648\u0628,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f,\u0644\u0637\u0641\u064a \u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtcG12TkVFY3Z3eHZOam1CTkVtSQ.jpg",2.8438056
1397,"euyun sahrana","\u0639\u064a\u0648\u0646 \u0633\u0647\u0631\u0627\u0646\u0629","Shadya,Salah Zo El Faqqar,AbdelWareth Asar,Fouad ElMohandes,Fardos Mohamed","\u0634\u0627\u062f\u064a\u0629,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0639\u0628\u062f\u0627\u0644\u0648\u0627\u0631\u062b \u0639\u0633\u0631,\u0641\u0624\u0627\u062f \u0627\u0644\u0645\u0647\u0646\u062f\u0633,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f","excitement,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1wWXZFY3ZOYndkZndhbWJtRQ.jpg",2.8438056
1398,"kilo 99","\u0643\u064a\u0644\u0648 99","Ismail Yasin,Mary Moneib,Abd El Ghany El Sayed,Thoraya Helmy,Omar El Gizawy,Nelly Mazlom","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0627\u0644\u0633\u064a\u062f,\u062b\u0631\u064a\u0627 \u062d\u0644\u0645\u064a,\u0639\u0645\u0631 \u0627\u0644\u062c\u064a\u0632\u0627\u0648\u064a,\u0646\u064a\u0644\u0644\u064a \u0645\u0638\u0644\u0648\u0645","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtanZjbUVtYkVjYWxtVExjeHZjSw.jpg",2.8438056
1399,"the second lady","\u0627\u0644\u0633\u064a\u062f\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629","Maguy Bou Ghosn,Bassem Moughnieh,Omar Mikati,Jenah Fakhoury,Pamela Al kik,Joseph Bo Nassar","\u0645\u0627\u063a\u064a \u0628\u0648\u063a\u0635\u0646,\u0628\u0627\u0633\u0645 \u0645\u063a\u0646\u064a\u0629,\u0639\u0645\u0631 \u0645\u064a\u0642\u0627\u062a\u064a,\u062c\u0646\u0627\u062d \u0641\u0627\u062e\u0648\u0631\u064a,\u0628\u0627\u0645\u064a\u0644\u0627 \u0627\u0644\u0643\u064a\u0643,\u062c\u0648\u0632\u064a\u0641 \u0628\u0648 \u0646\u0635\u0627\u0631","comedy,drama","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtTE5vUmN3VHhqbG12bWp4bUU.jpg",2.8436804605
1400,"alytym walzy2ab","\u0627\u0644\u064a\u062a\u064a\u0645 \u0648\u0627\u0644\u0630\u0626\u0627\u0628","Hussien El Sherbiny,Emad Rashad,Abd El Ghany Nasser,Mohamed El Dafrawi,Elham Shahein","\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a,\u0639\u0645\u0627\u062f \u0631\u0634\u0627\u062f,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0646\u0627\u0635\u0631,\u0645\u062d\u0645\u062f \u0627\u0644\u062f\u0641\u0631\u0627\u0648\u064a,\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcG9jbWJFY21Dam1ZcGptbW1Hdw.jpg",2.8436804605
1401,"altrylela","\u0627\u0644\u062a\u0631\u064a\u0644\u0644\u0627","Gamil Rateb,Madiha Kamel,Samir Ghanem,Ahmad Bedir,Mariem Fakhr Eldin,Nazim Sharawy","\u062c\u0645\u064a\u0644 \u0631\u0627\u062a\u0628,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0646\u0638\u064a\u0645 \u0634\u0639\u0631\u0627\u0648\u064a","excitement,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm12dk5qRWNtdmFQbUVtam1ibWptSQ.jpg",2.8436804605
1402,"ana","\u0623\u0646\u0627","Farid Shawqy,Madiha Kamel,Layla Olwi,Mamdouh Abdelalim,Sayed Zayan,Hussien El Sherbiny","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0645\u0645\u062f\u0648\u062d \u0639\u0628\u062f\u0627\u0644\u0639\u0644\u064a\u0645,\u0633\u064a\u062f \u0632\u064a\u0627\u0646,\u062d\u0633\u064a\u0646 \u0627\u0644\u0634\u0631\u0628\u064a\u0646\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1MY21qRWNtQ2p4eG1qbW13TGM.jpg",2.8436804605
1403,"elely khd 7agt yrg3ha","\u0625\u0644\u0644\u064a \u062e\u062f \u062d\u0627\u062c\u0629 \u064a\u0631\u062c\u0639\u0647\u0627","Mohamed Awad,Ahmad Rateb,Laila Hamada,Nabil ElHegrassy,Mazhar Abol Naga,Fouad Khalil","\u0645\u062d\u0645\u062f \u0639\u0648\u0636,\u0623\u062d\u0645\u062f \u0631\u0627\u062a\u0628,\u0644\u064a\u0644\u0649 \u062d\u0645\u0627\u062f\u0629,\u0646\u0628\u064a\u0644 \u0627\u0644\u0647\u062c\u0631\u0633\u064a,\u0645\u0638\u0647\u0631 \u0623\u0628\u0648 \u0627\u0644\u0646\u062c\u0627,\u0641\u0624\u0627\u062f \u062e\u0644\u064a\u0644","comedy,Adventure,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u063a\u0627\u0645\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtTE5URUVjYVB3VGpQUHh2dw.jpg",2.8436804605
1404,"skt al3ash2yn","\u0633\u0643\u0629 \u0627\u0644\u0639\u0627\u0634\u0642\u064a\u0646","Hussein Fahmy,Mervat Amin,Lebleba,Samir Ghanem,Zahrat Al Oula,Laila Hamada","\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0644\u0628\u0644\u0628\u0629,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0632\u0647\u0631\u0629 \u0627\u0644\u0639\u0644\u0627,\u0644\u064a\u0644\u0649 \u062d\u0645\u0627\u062f\u0629","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TkhjbXVjbXZsbWhURW1FbUVtYg.jpg",2.8436804605
1405,"women in the city","\u0646\u0633\u0627\u0621 \u0641\u064a \u0627\u0644\u0645\u062f\u064a\u0646\u0629","Mervat Amin,Hussein Fahmy,Madiha Kamel,Mahmoud El Meleigy,Nagwa Fouad,Nagwa Saleh","\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u0646\u062c\u0648\u0649 \u0635\u0627\u0644\u062d","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21ZWVlibVRtdmNFY1BtRXZOam1ZZ2FtZw.jpg",2.8436804605
1406,"when the travel wives","\u0639\u0646\u062f\u0645\u0627 \u062a\u063a\u064a\u0628 \u0627\u0644\u0632\u0648\u062c\u0627\u062a","Duraid Lahhaam,Eman,Nehad Qalei,Abdel Latif Fathy,Najah Hafiez,Muriel Montoss","\u062f\u0631\u064a\u062f \u0644\u062d\u0627\u0645,\u0625\u064a\u0645\u0627\u0646,\u0646\u0647\u0627\u062f \u0642\u0644\u0639\u064a,\u0639\u0628\u062f\u0627\u0644\u0644\u0637\u064a\u0641 \u0641\u062a\u062d\u064a,\u0646\u062c\u0627\u062d \u062d\u0641\u064a\u0638,\u00e9 \u0645\u0648\u0631\u064a\u064a\u0644 \u0645\u0648\u0646\u062a\u0648\u0633\u0647","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVEV2Y3ZSY3ZjdmNsbUVQdk52bUk.jpg",2.8436804605
1407,"shadiat aljabal","\u0634\u0627\u062f\u064a\u0629 \u0627\u0644\u062c\u0628\u0644","Farid Shawqy,Berlanti Abdelhamid,Mahmoud El Meleigy,Hassan Youssef,Nagwa Fouad","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0628\u0631\u0644\u0646\u062a\u064a \u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f","Action,old movie,crime","\u062c\u0631\u064a\u0645\u0629,\u0627\u0643\u0634\u0646,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVGJtYnZjRWNtVHB2YXdMd0tQ.jpg",2.8436804605
1408,"the old adolescent","\u0627\u0644\u0645\u0631\u0627\u0647\u0642 \u0627\u0644\u0643\u0628\u064a\u0631","Hind Rostom,Emad Hamdy,Zizi El Badrawi,Aida Helal,Youssef Fakhr El Din,Kamal Hussain","\u0647\u0646\u062f \u0631\u0633\u062a\u0645,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0632\u064a\u0632\u064a \u0627\u0644\u0628\u062f\u0631\u0627\u0648\u064a,\u0639\u0627\u064a\u062f\u0629 \u0647\u0644\u0627\u0644,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0643\u0645\u0627\u0644 \u062d\u0633\u064a\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y21qbW9SY1BQdmNtbnByTmc.jpg",2.8436804605
1409,"elharamy","\u0627\u0644\u062d\u0631\u0627\u0645\u064a","Farid Shawqy,Soheir El Morshedi,Nawal Abou El Fotouh,Samir Ghanem,George Sedhom,El Deif Ahmed","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0633\u0647\u064a\u0631 \u0627\u0644\u0645\u0631\u0634\u062f\u064a,\u0646\u0648\u0627\u0644 \u0623\u0628\u0648 \u0627\u0644\u0641\u062a\u0648\u062d,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u062c\u0648\u0631\u062c \u0633\u064a\u062f\u0647\u0645,\u0627\u0644\u0636\u064a\u0641 \u0623\u062d\u0645\u062f","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1wVHZFY212bXZhUG1qbWJtZnc.jpg",2.8436804605
1410,"wakr el malzat","\u0648\u0643\u0631 \u0627\u0644\u0645\u0644\u0630\u0627\u062a","Sabah,Shokry Sarhan,Hussein Riad,Wedad Hamdy,Hamed Morsi,Mohamed Sobeih","\u0635\u0628\u0627\u062d,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u062d\u0633\u064a\u0646 \u0631\u064a\u0627\u0636,\u0648\u062f\u0627\u062f \u062d\u0645\u062f\u064a,\u062d\u0627\u0645\u062f \u0645\u0631\u0633\u064a,\u0645\u062d\u0645\u062f \u0635\u0628\u064a\u062d","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtdm1Fdk5lY2xjTklhbURUYm16.jpg",2.8436804605
1411,"gharam bothayna","\u063a\u0631\u0627\u0645 \u0628\u062b\u064a\u0646\u0629","Koka,Yahia Shahein,Ali Roushdy,Sophi Dimitri,Abdelghani El Nagdi,Abd El Hafeez El Tetawy","\u0643\u0648\u0643\u0627,\u064a\u062d\u064a\u0649 \u0634\u0627\u0647\u064a\u0646,\u0639\u0644\u064a \u0631\u0634\u062f\u064a,\u0635\u0648\u0641\u064a \u062f\u064a\u0645\u062a\u0631\u064a,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0627\u0644\u0646\u062c\u062f\u064a,\u0639\u0628\u062f\u0627\u0644\u062d\u0641\u064a\u0638 \u0627\u0644\u062a\u0637\u0627\u0648\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21ZVFRFbW1tRW1qRWNtYmNVTGNQY3d4bXo.jpg",2.8436159755
1412,"alkhrwg mn algnt","\u0627\u0644\u062e\u0631\u0648\u062c \u0645\u0646 \u0627\u0644\u062c\u0646\u0629","Farid El Atrash,Hind Rostom,Mahmoud El Meleigy,Zouzou Madi,Abd El Ghany Nasser,Ahmad Ramzy","\u0641\u0631\u064a\u062f \u0627\u0644\u0623\u0637\u0631\u0634,\u0647\u0646\u062f \u0631\u0633\u062a\u0645,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0632\u0648\u0632\u0648 \u0645\u0627\u0636\u064a,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0646\u0627\u0635\u0631,\u0623\u062d\u0645\u062f \u0631\u0645\u0632\u064a","romantic,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbW12TllibUVFY3ZjdndQYW1FeG1vYw.jpg",2.8434212735
1413,"hoby al awal wel akhir","\u062d\u0628\u064a \u0627\u0644\u0623\u0648\u0644 \u0648\u0627\u0644\u0623\u062e\u064a\u0631","Roshdy Abaza,Nabila Obeid,Madiha Kamel,Muhammad Al Arabi,Abdelmonem Ibrahim,Emad Hamdy","\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0646\u0628\u064a\u0644\u0629 \u0639\u0628\u064a\u062f,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVEVtam1iRWNtbWFtdm1nYVBsUA.jpg",2.8433435035
